x_mm,y_mm,z_mm,ok,error_code,alpha_deg,servo0_pwm,servo1_pwm,servo2_pwm,servo3_pwm,command
-160.0,340.0,0.0,0,8,,,,,,
-160.0,340.0,20.0,0,8,,,,,,
-160.0,340.0,40.0,0,8,,,,,,
-160.0,340.0,60.0,0,8,,,,,,
-160.0,340.0,80.0,0,8,,,,,,
-160.0,340.0,100.0,0,8,,,,,,
-160.0,340.0,120.0,0,8,,,,,,
-160.0,340.0,140.0,0,8,,,,,,
-160.0,340.0,160.0,0,8,,,,,,
-160.0,340.0,180.0,0,8,,,,,,
-160.0,340.0,200.0,0,8,,,,,,
-160.0,340.0,220.0,0,8,,,,,,
-160.0,340.0,240.0,0,8,,,,,,
-160.0,340.0,260.0,0,8,,,,,,
-160.0,340.0,280.0,0,8,,,,,,
-160.0,340.0,300.0,0,8,,,,,,
-160.0,340.0,320.0,0,8,,,,,,
-160.0,340.0,340.0,0,8,,,,,,
-160.0,340.0,360.0,0,8,,,,,,
-160.0,360.0,0.0,0,8,,,,,,
-160.0,360.0,20.0,0,8,,,,,,
-160.0,360.0,40.0,0,8,,,,,,
-160.0,360.0,60.0,0,8,,,,,,
-160.0,360.0,80.0,0,8,,,,,,
-160.0,360.0,100.0,0,8,,,,,,
-160.0,360.0,120.0,0,8,,,,,,
-160.0,360.0,140.0,0,8,,,,,,
-160.0,360.0,160.0,0,8,,,,,,
-160.0,360.0,180.0,0,8,,,,,,
-160.0,360.0,200.0,0,8,,,,,,
-160.0,360.0,220.0,0,8,,,,,,
-160.0,360.0,240.0,0,8,,,,,,
-160.0,360.0,260.0,0,8,,,,,,
-160.0,360.0,280.0,0,8,,,,,,
-160.0,360.0,300.0,0,8,,,,,,
-160.0,360.0,320.0,0,8,,,,,,
-160.0,360.0,340.0,0,8,,,,,,
-160.0,360.0,360.0,0,8,,,,,,
-160.0,380.0,0.0,0,8,,,,,,
-160.0,380.0,20.0,0,8,,,,,,
-160.0,380.0,40.0,0,8,,,,,,
-160.0,380.0,60.0,0,8,,,,,,
-160.0,380.0,80.0,0,8,,,,,,
-160.0,380.0,100.0,0,8,,,,,,
-160.0,380.0,120.0,0,8,,,,,,
-160.0,380.0,140.0,0,8,,,,,,
-160.0,380.0,160.0,0,8,,,,,,
-160.0,380.0,180.0,0,8,,,,,,
-160.0,380.0,200.0,0,8,,,,,,
-160.0,380.0,220.0,0,8,,,,,,
-160.0,380.0,240.0,0,8,,,,,,
-160.0,380.0,260.0,0,8,,,,,,
-160.0,380.0,280.0,0,8,,,,,,
-160.0,380.0,300.0,0,8,,,,,,
-160.0,380.0,320.0,0,8,,,,,,
-160.0,380.0,340.0,0,8,,,,,,
-160.0,380.0,360.0,0,8,,,,,,
-160.0,400.0,0.0,0,8,,,,,,
-160.0,400.0,20.0,0,8,,,,,,
-160.0,400.0,40.0,0,8,,,,,,
-160.0,400.0,60.0,0,8,,,,,,
-160.0,400.0,80.0,0,8,,,,,,
-160.0,400.0,100.0,0,8,,,,,,
-160.0,400.0,120.0,0,8,,,,,,
-160.0,400.0,140.0,0,8,,,,,,
-160.0,400.0,160.0,0,8,,,,,,
-160.0,400.0,180.0,0,8,,,,,,
-160.0,400.0,200.0,0,8,,,,,,
-160.0,400.0,220.0,0,8,,,,,,
-160.0,400.0,240.0,0,8,,,,,,
-160.0,400.0,260.0,0,8,,,,,,
-160.0,400.0,280.0,0,8,,,,,,
-160.0,400.0,300.0,0,8,,,,,,
-160.0,400.0,320.0,0,8,,,,,,
-160.0,400.0,340.0,0,8,,,,,,
-160.0,400.0,360.0,0,8,,,,,,
-160.0,420.0,0.0,0,8,,,,,,
-160.0,420.0,20.0,0,8,,,,,,
-160.0,420.0,40.0,0,8,,,,,,
-160.0,420.0,60.0,0,8,,,,,,
-160.0,420.0,80.0,0,8,,,,,,
-160.0,420.0,100.0,0,8,,,,,,
-160.0,420.0,120.0,0,8,,,,,,
-160.0,420.0,140.0,0,8,,,,,,
-160.0,420.0,160.0,0,8,,,,,,
-160.0,420.0,180.0,0,8,,,,,,
-160.0,420.0,200.0,0,8,,,,,,
-160.0,420.0,220.0,0,8,,,,,,
-160.0,420.0,240.0,0,8,,,,,,
-160.0,420.0,260.0,0,8,,,,,,
-160.0,420.0,280.0,0,8,,,,,,
-160.0,420.0,300.0,0,8,,,,,,
-160.0,420.0,320.0,0,8,,,,,,
-160.0,420.0,340.0,0,8,,,,,,
-160.0,420.0,360.0,0,8,,,,,,
-160.0,440.0,0.0,0,8,,,,,,
-160.0,440.0,20.0,0,8,,,,,,
-160.0,440.0,40.0,0,8,,,,,,
-160.0,440.0,60.0,0,8,,,,,,
-160.0,440.0,80.0,0,8,,,,,,
-160.0,440.0,100.0,0,8,,,,,,
-160.0,440.0,120.0,0,8,,,,,,
-160.0,440.0,140.0,0,8,,,,,,
-160.0,440.0,160.0,0,8,,,,,,
-160.0,440.0,180.0,0,8,,,,,,
-160.0,440.0,200.0,0,8,,,,,,
-160.0,440.0,220.0,0,8,,,,,,
-160.0,440.0,240.0,0,8,,,,,,
-160.0,440.0,260.0,0,8,,,,,,
-160.0,440.0,280.0,0,8,,,,,,
-160.0,440.0,300.0,0,8,,,,,,
-160.0,440.0,320.0,0,8,,,,,,
-160.0,440.0,340.0,0,8,,,,,,
-160.0,440.0,360.0,0,8,,,,,,
-160.0,460.0,0.0,0,8,,,,,,
-160.0,460.0,20.0,0,8,,,,,,
-160.0,460.0,40.0,0,8,,,,,,
-160.0,460.0,60.0,0,8,,,,,,
-160.0,460.0,80.0,0,8,,,,,,
-160.0,460.0,100.0,0,8,,,,,,
-160.0,460.0,120.0,0,8,,,,,,
-160.0,460.0,140.0,0,8,,,,,,
-160.0,460.0,160.0,0,8,,,,,,
-160.0,460.0,180.0,0,8,,,,,,
-160.0,460.0,200.0,0,8,,,,,,
-160.0,460.0,220.0,0,8,,,,,,
-160.0,460.0,240.0,0,8,,,,,,
-160.0,460.0,260.0,0,8,,,,,,
-160.0,460.0,280.0,0,8,,,,,,
-160.0,460.0,300.0,0,8,,,,,,
-160.0,460.0,320.0,0,8,,,,,,
-160.0,460.0,340.0,0,8,,,,,,
-160.0,460.0,360.0,0,8,,,,,,
-160.0,480.0,0.0,0,8,,,,,,
-160.0,480.0,20.0,0,8,,,,,,
-160.0,480.0,40.0,0,8,,,,,,
-160.0,480.0,60.0,0,8,,,,,,
-160.0,480.0,80.0,0,8,,,,,,
-160.0,480.0,100.0,0,8,,,,,,
-160.0,480.0,120.0,0,8,,,,,,
-160.0,480.0,140.0,0,8,,,,,,
-160.0,480.0,160.0,0,8,,,,,,
-160.0,480.0,180.0,0,8,,,,,,
-160.0,480.0,200.0,0,8,,,,,,
-160.0,480.0,220.0,0,8,,,,,,
-160.0,480.0,240.0,0,8,,,,,,
-160.0,480.0,260.0,0,8,,,,,,
-160.0,480.0,280.0,0,8,,,,,,
-160.0,480.0,300.0,0,8,,,,,,
-160.0,480.0,320.0,0,8,,,,,,
-160.0,480.0,340.0,0,8,,,,,,
-160.0,480.0,360.0,0,8,,,,,,
-160.0,500.0,0.0,0,8,,,,,,
-160.0,500.0,20.0,0,8,,,,,,
-160.0,500.0,40.0,0,8,,,,,,
-160.0,500.0,60.0,0,8,,,,,,
-160.0,500.0,80.0,0,8,,,,,,
-160.0,500.0,100.0,0,8,,,,,,
-160.0,500.0,120.0,0,8,,,,,,
-160.0,500.0,140.0,0,8,,,,,,
-160.0,500.0,160.0,0,8,,,,,,
-160.0,500.0,180.0,0,8,,,,,,
-160.0,500.0,200.0,0,8,,,,,,
-160.0,500.0,220.0,0,8,,,,,,
-160.0,500.0,240.0,0,8,,,,,,
-160.0,500.0,260.0,0,8,,,,,,
-160.0,500.0,280.0,0,8,,,,,,
-160.0,500.0,300.0,0,8,,,,,,
-160.0,500.0,320.0,0,8,,,,,,
-160.0,500.0,340.0,0,8,,,,,,
-160.0,500.0,360.0,0,8,,,,,,
-140.0,0.0,0.0,1,0,-96,2166,1090,1646,678,{#000P2166T1500!#001P1090T1500!#002P1646T1500!#003P0678T1500!}
-140.0,0.0,20.0,1,0,-92,2166,1151,1653,654,{#000P2166T1500!#001P1151T1500!#002P1653T1500!#003P0654T1500!}
-140.0,0.0,40.0,1,0,-87,2166,1211,1652,629,{#000P2166T1500!#001P1211T1500!#002P1652T1500!#003P0629T1500!}
-140.0,0.0,60.0,1,0,-80,2166,1299,1700,642,{#000P2166T1500!#001P1299T1500!#002P1700T1500!#003P0642T1500!}
-140.0,0.0,80.0,1,0,-73,2166,1359,1694,627,{#000P2166T1500!#001P1359T1500!#002P1694T1500!#003P0627T1500!}
-140.0,0.0,100.0,1,0,-65,2166,1424,1699,626,{#000P2166T1500!#001P1424T1500!#002P1699T1500!#003P0626T1500!}
-140.0,0.0,120.0,1,0,-57,2166,1473,1681,619,{#000P2166T1500!#001P1473T1500!#002P1681T1500!#003P0619T1500!}
-140.0,0.0,140.0,1,0,-49,2166,1510,1651,611,{#000P2166T1500!#001P1510T1500!#002P1651T1500!#003P0611T1500!}
-140.0,0.0,160.0,1,0,-41,2166,1541,1623,611,{#000P2166T1500!#001P1541T1500!#002P1623T1500!#003P0611T1500!}
-140.0,0.0,180.0,1,0,-33,2166,1574,1615,630,{#000P2166T1500!#001P1574T1500!#002P1615T1500!#003P0630T1500!}
-140.0,0.0,200.0,0,8,,,,,,
-140.0,0.0,220.0,0,8,,,,,,
-140.0,0.0,240.0,0,8,,,,,,
-140.0,0.0,260.0,0,8,,,,,,
-140.0,0.0,280.0,0,8,,,,,,
-140.0,0.0,300.0,0,8,,,,,,
-140.0,0.0,320.0,0,8,,,,,,
-140.0,0.0,340.0,0,8,,,,,,
-140.0,0.0,360.0,0,8,,,,,,
-140.0,20.0,0.0,1,0,-96,2106,1071,1605,655,{#000P2106T1500!#001P1071T1500!#002P1605T1500!#003P0655T1500!}
-140.0,20.0,20.0,1,0,-92,2106,1134,1618,635,{#000P2106T1500!#001P1134T1500!#002P1618T1500!#003P0635T1500!}
-140.0,20.0,40.0,1,0,-87,2106,1196,1620,613,{#000P2106T1500!#001P1196T1500!#002P1620T1500!#003P0613T1500!}
-140.0,20.0,60.0,1,0,-80,2106,1288,1681,634,{#000P2106T1500!#001P1288T1500!#002P1681T1500!#003P0634T1500!}
-140.0,20.0,80.0,1,0,-73,2106,1349,1678,621,{#000P2106T1500!#001P1349T1500!#002P1678T1500!#003P0621T1500!}
-140.0,20.0,100.0,1,0,-65,2106,1416,1687,623,{#000P2106T1500!#001P1416T1500!#002P1687T1500!#003P0623T1500!}
-140.0,20.0,120.0,1,0,-57,2106,1466,1672,617,{#000P2106T1500!#001P1466T1500!#002P1672T1500!#003P0617T1500!}
-140.0,20.0,140.0,1,0,-49,2106,1505,1646,612,{#000P2106T1500!#001P1505T1500!#002P1646T1500!#003P0612T1500!}
-140.0,20.0,160.0,1,0,-41,2106,1537,1622,614,{#000P2106T1500!#001P1537T1500!#002P1622T1500!#003P0614T1500!}
-140.0,20.0,180.0,1,0,-33,2106,1572,1618,635,{#000P2106T1500!#001P1572T1500!#002P1618T1500!#003P0635T1500!}
-140.0,20.0,200.0,0,8,,,,,,
-140.0,20.0,220.0,0,8,,,,,,
-140.0,20.0,240.0,0,8,,,,,,
-140.0,20.0,260.0,0,8,,,,,,
-140.0,20.0,280.0,0,8,,,,,,
-140.0,20.0,300.0,0,8,,,,,,
-140.0,20.0,320.0,0,8,,,,,,
-140.0,20.0,340.0,0,8,,,,,,
-140.0,20.0,360.0,0,8,,,,,,
-140.0,40.0,0.0,1,0,-95,2048,1046,1546,629,{#000P2048T1500!#001P1046T1500!#002P1546T1500!#003P0629T1500!}
-140.0,40.0,20.0,1,0,-91,2048,1117,1580,621,{#000P2048T1500!#001P1117T1500!#002P1580T1500!#003P0621T1500!}
-140.0,40.0,40.0,1,0,-85,2048,1220,1672,656,{#000P2048T1500!#001P1220T1500!#002P1672T1500!#003P0656T1500!}
-140.0,40.0,60.0,1,0,-79,2048,1283,1676,641,{#000P2048T1500!#001P1283T1500!#002P1676T1500!#003P0641T1500!}
-140.0,40.0,80.0,1,0,-72,2048,1348,1683,634,{#000P2048T1500!#001P1348T1500!#002P1683T1500!#003P0634T1500!}
-140.0,40.0,100.0,1,0,-64,2048,1418,1703,644,{#000P2048T1500!#001P1418T1500!#002P1703T1500!#003P0644T1500!}
-140.0,40.0,120.0,1,0,-56,2048,1473,1701,646,{#000P2048T1500!#001P1473T1500!#002P1701T1500!#003P0646T1500!}
-140.0,40.0,140.0,1,0,-49,2048,1487,1628,611,{#000P2048T1500!#001P1487T1500!#002P1628T1500!#003P0611T1500!}
-140.0,40.0,160.0,1,0,-41,2048,1525,1616,620,{#000P2048T1500!#001P1525T1500!#002P1616T1500!#003P0620T1500!}
-140.0,40.0,180.0,1,0,-33,2048,1564,1624,648,{#000P2048T1500!#001P1564T1500!#002P1624T1500!#003P0648T1500!}
-140.0,40.0,200.0,0,8,,,,,,
-140.0,40.0,220.0,0,8,,,,,,
-140.0,40.0,240.0,0,8,,,,,,
-140.0,40.0,260.0,0,8,,,,,,
-140.0,40.0,280.0,0,8,,,,,,
-140.0,40.0,300.0,0,8,,,,,,
-140.0,40.0,320.0,0,8,,,,,,
-140.0,40.0,340.0,0,8,,,,,,
-140.0,40.0,360.0,0,8,,,,,,
-140.0,60.0,0.0,1,0,-92,1994,1090,1641,702,{#000P1994T1500!#001P1090T1500!#002P1641T1500!#003P0702T1500!}
-140.0,60.0,20.0,1,0,-89,1994,1108,1559,624,{#000P1994T1500!#001P1108T1500!#002P1559T1500!#003P0624T1500!}
-140.0,60.0,40.0,1,0,-84,1994,1182,1597,625,{#000P1994T1500!#001P1182T1500!#002P1597T1500!#003P0625T1500!}
-140.0,60.0,60.0,1,0,-78,1994,1254,1625,626,{#000P1994T1500!#001P1254T1500!#002P1625T1500!#003P0626T1500!}
-140.0,60.0,80.0,1,0,-71,1994,1328,1656,635,{#000P1994T1500!#001P1328T1500!#002P1656T1500!#003P0635T1500!}
-140.0,60.0,100.0,1,0,-64,1994,1377,1639,621,{#000P1994T1500!#001P1377T1500!#002P1639T1500!#003P0621T1500!}
-140.0,60.0,120.0,1,0,-56,1994,1440,1659,637,{#000P1994T1500!#001P1440T1500!#002P1659T1500!#003P0637T1500!}
-140.0,60.0,140.0,1,0,-48,1994,1492,1666,651,{#000P1994T1500!#001P1492T1500!#002P1666T1500!#003P0651T1500!}
-140.0,60.0,160.0,1,0,-41,1994,1501,1597,625,{#000P1994T1500!#001P1501T1500!#002P1597T1500!#003P0625T1500!}
-140.0,60.0,180.0,1,0,-33,1994,1549,1627,666,{#000P1994T1500!#001P1549T1500!#002P1627T1500!#003P0666T1500!}
-140.0,60.0,200.0,0,8,,,,,,
-140.0,60.0,220.0,0,8,,,,,,
-140.0,60.0,240.0,0,8,,,,,,
-140.0,60.0,260.0,0,8,,,,,,
-140.0,60.0,280.0,0,8,,,,,,
-140.0,60.0,300.0,0,8,,,,,,
-140.0,60.0,320.0,0,8,,,,,,
-140.0,60.0,340.0,0,8,,,,,,
-140.0,60.0,360.0,0,8,,,,,,
-140.0,80.0,0.0,1,0,-90,1946,1028,1500,637,{#000P1946T1500!#001P1028T1500!#002P1500T1500!#003P0637T1500!}
-140.0,80.0,20.0,1,0,-86,1946,1122,1593,667,{#000P1946T1500!#001P1122T1500!#002P1593T1500!#003P0667T1500!}
-140.0,80.0,40.0,1,0,-81,1946,1197,1637,672,{#000P1946T1500!#001P1197T1500!#002P1637T1500!#003P0672T1500!}
-140.0,80.0,60.0,1,0,-76,1946,1235,1597,632,{#000P1946T1500!#001P1235T1500!#002P1597T1500!#003P0632T1500!}
-140.0,80.0,80.0,1,0,-69,1946,1321,1661,662,{#000P1946T1500!#001P1321T1500!#002P1661T1500!#003P0662T1500!}
-140.0,80.0,100.0,1,0,-63,1946,1342,1590,614,{#000P1946T1500!#001P1342T1500!#002P1590T1500!#003P0614T1500!}
-140.0,80.0,120.0,1,0,-55,1946,1421,1651,656,{#000P1946T1500!#001P1421T1500!#002P1651T1500!#003P0656T1500!}
-140.0,80.0,140.0,1,0,-48,1946,1448,1611,640,{#000P1946T1500!#001P1448T1500!#002P1611T1500!#003P0640T1500!}
-140.0,80.0,160.0,1,0,-40,1946,1506,1650,681,{#000P1946T1500!#001P1506T1500!#002P1650T1500!#003P0681T1500!}
-140.0,80.0,180.0,1,0,-33,1946,1524,1617,681,{#000P1946T1500!#001P1524T1500!#002P1617T1500!#003P0681T1500!}
-140.0,80.0,200.0,0,8,,,,,,
-140.0,80.0,220.0,0,8,,,,,,
-140.0,80.0,240.0,0,8,,,,,,
-140.0,80.0,260.0,0,8,,,,,,
-140.0,80.0,280.0,0,8,,,,,,
-140.0,80.0,300.0,0,8,,,,,,
-140.0,80.0,320.0,0,8,,,,,,
-140.0,80.0,340.0,0,8,,,,,,
-140.0,80.0,360.0,0,8,,,,,,
-140.0,100.0,0.0,1,0,-86,1903,1079,1620,737,{#000P1903T1500!#001P1079T1500!#002P1620T1500!#003P0737T1500!}
-140.0,100.0,20.0,1,0,-83,1903,1103,1555,670,{#000P1903T1500!#001P1103T1500!#002P1555T1500!#003P0670T1500!}
-140.0,100.0,40.0,1,0,-78,1903,1192,1636,699,{#000P1903T1500!#001P1192T1500!#002P1636T1500!#003P0699T1500!}
-140.0,100.0,60.0,1,0,-73,1903,1240,1625,677,{#000P1903T1500!#001P1240T1500!#002P1625T1500!#003P0677T1500!}
-140.0,100.0,80.0,1,0,-67,1903,1298,1638,676,{#000P1903T1500!#001P1298T1500!#002P1638T1500!#003P0676T1500!}
-140.0,100.0,100.0,1,0,-61,1903,1331,1599,648,{#000P1903T1500!#001P1331T1500!#002P1599T1500!#003P0648T1500!}
-140.0,100.0,120.0,1,0,-54,1903,1386,1615,662,{#000P1903T1500!#001P1386T1500!#002P1615T1500!#003P0662T1500!}
-140.0,100.0,140.0,1,0,-47,1903,1426,1608,667,{#000P1903T1500!#001P1426T1500!#002P1608T1500!#003P0667T1500!}
-140.0,100.0,160.0,1,0,-40,1903,1456,1591,671,{#000P1903T1500!#001P1456T1500!#002P1591T1500!#003P0671T1500!}
-140.0,100.0,180.0,1,0,-33,1903,1482,1577,683,{#000P1903T1500!#001P1482T1500!#002P1577T1500!#003P0683T1500!}
-140.0,100.0,200.0,0,8,,,,,,
-140.0,100.0,220.0,0,8,,,,,,
-140.0,100.0,240.0,0,8,,,,,,
-140.0,100.0,260.0,0,8,,,,,,
-140.0,100.0,280.0,0,8,,,,,,
-140.0,100.0,300.0,0,8,,,,,,
-140.0,100.0,320.0,0,8,,,,,,
-140.0,100.0,340.0,0,8,,,,,,
-140.0,100.0,360.0,0,8,,,,,,
-140.0,120.0,0.0,1,0,-82,1865,1086,1643,782,{#000P1865T1500!#001P1086T1500!#002P1643T1500!#003P0782T1500!}
-140.0,120.0,20.0,1,0,-79,1865,1122,1611,736,{#000P1865T1500!#001P1122T1500!#002P1611T1500!#003P0736T1500!}
-140.0,120.0,40.0,1,0,-75,1865,1168,1601,710,{#000P1865T1500!#001P1168T1500!#002P1601T1500!#003P0710T1500!}
-140.0,120.0,60.0,1,0,-70,1865,1227,1620,708,{#000P1865T1500!#001P1227T1500!#002P1620T1500!#003P0708T1500!}
-140.0,120.0,80.0,1,0,-65,1865,1251,1564,664,{#000P1865T1500!#001P1251T1500!#002P1564T1500!#003P0664T1500!}
-140.0,120.0,100.0,1,0,-59,1865,1299,1565,662,{#000P1865T1500!#001P1299T1500!#002P1565T1500!#003P0662T1500!}
-140.0,120.0,120.0,1,0,-52,1865,1375,1635,708,{#000P1865T1500!#001P1375T1500!#002P1635T1500!#003P0708T1500!}
-140.0,120.0,140.0,1,0,-46,1865,1381,1559,670,{#000P1865T1500!#001P1381T1500!#002P1559T1500!#003P0670T1500!}
-140.0,120.0,160.0,1,0,-39,1865,1432,1595,706,{#000P1865T1500!#001P1432T1500!#002P1595T1500!#003P0706T1500!}
-140.0,120.0,180.0,1,0,-32,1865,1474,1620,742,{#000P1865T1500!#001P1474T1500!#002P1620T1500!#003P0742T1500!}
-140.0,120.0,200.0,0,8,,,,,,
-140.0,120.0,220.0,0,8,,,,,,
-140.0,120.0,240.0,0,8,,,,,,
-140.0,120.0,260.0,0,8,,,,,,
-140.0,120.0,280.0,0,8,,,,,,
-140.0,120.0,300.0,0,8,,,,,,
-140.0,120.0,320.0,0,8,,,,,,
-140.0,120.0,340.0,0,8,,,,,,
-140.0,120.0,360.0,0,8,,,,,,
-140.0,140.0,0.0,1,0,-78,1833,1078,1638,815,{#000P1833T1500!#001P1078T1500!#002P1638T1500!#003P0815T1500!}
-140.0,140.0,20.0,1,0,-75,1833,1120,1623,781,{#000P1833T1500!#001P1120T1500!#002P1623T1500!#003P0781T1500!}
-140.0,140.0,40.0,1,0,-71,1833,1174,1638,770,{#000P1833T1500!#001P1174T1500!#002P1638T1500!#003P0770T1500!}
-140.0,140.0,60.0,1,0,-67,1833,1198,1583,722,{#000P1833T1500!#001P1198T1500!#002P1583T1500!#003P0722T1500!}
-140.0,140.0,80.0,1,0,-62,1833,1238,1570,706,{#000P1833T1500!#001P1238T1500!#002P1570T1500!#003P0706T1500!}
-140.0,140.0,100.0,1,0,-56,1833,1305,1623,735,{#000P1833T1500!#001P1305T1500!#002P1623T1500!#003P0735T1500!}
-140.0,140.0,120.0,1,0,-50,1833,1348,1627,741,{#000P1833T1500!#001P1348T1500!#002P1627T1500!#003P0741T1500!}
-140.0,140.0,140.0,1,0,-44,1833,1376,1603,734,{#000P1833T1500!#001P1376T1500!#002P1603T1500!#003P0734T1500!}
-140.0,140.0,160.0,1,0,-38,1833,1381,1539,709,{#000P1833T1500!#001P1381T1500!#002P1539T1500!#003P0709T1500!}
-140.0,140.0,180.0,1,0,-31,1833,1446,1623,781,{#000P1833T1500!#001P1446T1500!#002P1623T1500!#003P0781T1500!}
-140.0,140.0,200.0,0,8,,,,,,
-140.0,140.0,220.0,0,8,,,,,,
-140.0,140.0,240.0,0,8,,,,,,
-140.0,140.0,260.0,0,8,,,,,,
-140.0,140.0,280.0,0,8,,,,,,
-140.0,140.0,300.0,0,8,,,,,,
-140.0,140.0,320.0,0,8,,,,,,
-140.0,140.0,340.0,0,8,,,,,,
-140.0,140.0,360.0,0,8,,,,,,
-140.0,160.0,0.0,1,0,-74,1805,1056,1607,835,{#000P1805T1500!#001P1056T1500!#002P1607T1500!#003P0835T1500!}
-140.0,160.0,20.0,1,0,-71,1805,1104,1612,814,{#000P1805T1500!#001P1104T1500!#002P1612T1500!#003P0814T1500!}
-140.0,160.0,40.0,1,0,-67,1805,1167,1651,820,{#000P1805T1500!#001P1167T1500!#002P1651T1500!#003P0820T1500!}
-140.0,160.0,60.0,1,0,-63,1805,1204,1633,795,{#000P1805T1500!#001P1204T1500!#002P1633T1500!#003P0795T1500!}
-140.0,160.0,80.0,1,0,-58,1805,1258,1656,802,{#000P1805T1500!#001P1258T1500!#002P1656T1500!#003P0802T1500!}
-140.0,160.0,100.0,1,0,-53,1805,1292,1640,789,{#000P1805T1500!#001P1292T1500!#002P1640T1500!#003P0789T1500!}
-140.0,160.0,120.0,1,0,-48,1805,1303,1577,752,{#000P1805T1500!#001P1303T1500!#002P1577T1500!#003P0752T1500!}
-140.0,160.0,140.0,1,0,-42,1805,1348,1600,774,{#000P1805T1500!#001P1348T1500!#002P1600T1500!#003P0774T1500!}
-140.0,160.0,160.0,1,0,-36,1805,1378,1598,787,{#000P1805T1500!#001P1378T1500!#002P1598T1500!#003P0787T1500!}
-140.0,160.0,180.0,1,0,-30,1805,1396,1580,794,{#000P1805T1500!#001P1396T1500!#002P1580T1500!#003P0794T1500!}
-140.0,160.0,200.0,0,8,,,,,,
-140.0,160.0,220.0,0,8,,,,,,
-140.0,160.0,240.0,0,8,,,,,,
-140.0,160.0,260.0,0,8,,,,,,
-140.0,160.0,280.0,0,8,,,,,,
-140.0,160.0,300.0,0,8,,,,,,
-140.0,160.0,320.0,0,8,,,,,,
-140.0,160.0,340.0,0,8,,,,,,
-140.0,160.0,360.0,0,8,,,,,,
-140.0,180.0,0.0,1,0,-69,1780,1064,1654,911,{#000P1780T1500!#001P1064T1500!#002P1654T1500!#003P0911T1500!}
-140.0,180.0,20.0,1,0,-67,1780,1071,1565,830,{#000P1780T1500!#001P1071T1500!#002P1565T1500!#003P0830T1500!}
-140.0,180.0,40.0,1,0,-63,1780,1148,1645,863,{#000P1780T1500!#001P1148T1500!#002P1645T1500!#003P0863T1500!}
-140.0,180.0,60.0,1,0,-59,1780,1194,1653,855,{#000P1780T1500!#001P1194T1500!#002P1653T1500!#003P0855T1500!}
-140.0,180.0,80.0,1,0,-55,1780,1219,1615,822,{#000P1780T1500!#001P1219T1500!#002P1615T1500!#003P0822T1500!}
-140.0,180.0,100.0,1,0,-50,1780,1265,1633,830,{#000P1780T1500!#001P1265T1500!#002P1633T1500!#003P0830T1500!}
-140.0,180.0,120.0,1,0,-45,1780,1292,1613,820,{#000P1780T1500!#001P1292T1500!#002P1613T1500!#003P0820T1500!}
-140.0,180.0,140.0,1,0,-40,1780,1288,1526,775,{#000P1780T1500!#001P1288T1500!#002P1526T1500!#003P0775T1500!}
-140.0,180.0,160.0,1,0,-34,1780,1345,1593,829,{#000P1780T1500!#001P1345T1500!#002P1593T1500!#003P0829T1500!}
-140.0,180.0,180.0,0,8,,,,,,
-140.0,180.0,200.0,0,8,,,,,,
-140.0,180.0,220.0,0,8,,,,,,
-140.0,180.0,240.0,0,8,,,,,,
-140.0,180.0,260.0,0,8,,,,,,
-140.0,180.0,280.0,0,8,,,,,,
-140.0,180.0,300.0,0,8,,,,,,
-140.0,180.0,320.0,0,8,,,,,,
-140.0,180.0,340.0,0,8,,,,,,
-140.0,180.0,360.0,0,8,,,,,,
-140.0,200.0,0.0,1,0,-65,1759,1011,1562,902,{#000P1759T1500!#001P1011T1500!#002P1562T1500!#003P0902T1500!}
-140.0,200.0,20.0,1,0,-62,1759,1080,1626,919,{#000P1759T1500!#001P1080T1500!#002P1626T1500!#003P0919T1500!}
-140.0,200.0,40.0,1,0,-59,1759,1117,1615,894,{#000P1759T1500!#001P1117T1500!#002P1615T1500!#003P0894T1500!}
-140.0,200.0,60.0,1,0,-55,1759,1173,1652,905,{#000P1759T1500!#001P1173T1500!#002P1652T1500!#003P0905T1500!}
-140.0,200.0,80.0,1,0,-51,1759,1208,1644,891,{#000P1759T1500!#001P1208T1500!#002P1644T1500!#003P0891T1500!}
-140.0,200.0,100.0,1,0,-47,1759,1220,1588,852,{#000P1759T1500!#001P1220T1500!#002P1588T1500!#003P0852T1500!}
-140.0,200.0,120.0,1,0,-42,1759,1261,1606,867,{#000P1759T1500!#001P1261T1500!#002P1606T1500!#003P0867T1500!}
-140.0,200.0,140.0,1,0,-37,1759,1283,1586,862,{#000P1759T1500!#001P1283T1500!#002P1586T1500!#003P0862T1500!}
-140.0,200.0,160.0,1,0,-31,1759,1337,1652,918,{#000P1759T1500!#001P1337T1500!#002P1652T1500!#003P0918T1500!}
-140.0,200.0,180.0,0,8,,,,,,
-140.0,200.0,200.0,0,8,,,,,,
-140.0,200.0,220.0,0,8,,,,,,
-140.0,200.0,240.0,0,8,,,,,,
-140.0,200.0,260.0,0,8,,,,,,
-140.0,200.0,280.0,0,8,,,,,,
-140.0,200.0,300.0,0,8,,,,,,
-140.0,200.0,320.0,0,8,,,,,,
-140.0,200.0,340.0,0,8,,,,,,
-140.0,200.0,360.0,0,8,,,,,,
-140.0,220.0,0.0,1,0,-60,1740,988,1551,951,{#000P1740T1500!#001P0988T1500!#002P1551T1500!#003P0951T1500!}
