x_mm,y_mm,z_mm,ok,error_code,alpha_deg,servo0_pwm,servo1_pwm,servo2_pwm,servo3_pwm,command
-140.0,60.0,160.0,1,0,-33,1994,1672,1930,846,{#000P1994T1500!#001P1672T1500!#002P1930T1500!#003P0846T1500!}
-140.0,60.0,180.0,0,8,,,,,,
-140.0,60.0,200.0,0,8,,,,,,
-140.0,60.0,220.0,0,8,,,,,,
-140.0,60.0,240.0,0,8,,,,,,
-140.0,60.0,260.0,0,8,,,,,,
-140.0,80.0,0.0,0,8,,,,,,
-140.0,80.0,20.0,0,8,,,,,,
-140.0,80.0,40.0,0,8,,,,,,
-140.0,80.0,60.0,0,8,,,,,,
-140.0,80.0,80.0,0,8,,,,,,
-140.0,80.0,100.0,1,0,-45,1946,1646,2147,1001,{#000P1946T1500!#001P1646T1500!#002P2147T1500!#003P1001T1500!}
-140.0,80.0,120.0,1,0,-45,1946,1604,1995,890,{#000P1946T1500!#001P1604T1500!#002P1995T1500!#003P0890T1500!}
-140.0,80.0,140.0,1,0,-41,1946,1599,1908,838,{#000P1946T1500!#001P1599T1500!#002P1908T1500!#003P0838T1500!}
-140.0,80.0,160.0,1,0,-34,1946,1631,1898,848,{#000P1946T1500!#001P1631T1500!#002P1898T1500!#003P0848T1500!}
-140.0,80.0,180.0,0,8,,,,,,
-140.0,80.0,200.0,0,8,,,,,,
-140.0,80.0,220.0,0,8,,,,,,
-140.0,80.0,240.0,0,8,,,,,,
-140.0,80.0,260.0,0,8,,,,,,
-140.0,100.0,0.0,0,8,,,,,,
-140.0,100.0,20.0,0,8,,,,,,
-140.0,100.0,40.0,0,8,,,,,,
-140.0,100.0,60.0,0,8,,,,,,
-140.0,100.0,80.0,0,8,,,,,,
-140.0,100.0,100.0,1,0,-45,1903,1605,2124,1019,{#000P1903T1500!#001P1605T1500!#002P2124T1500!#003P1019T1500!}
-140.0,100.0,120.0,1,0,-45,1903,1566,1969,903,{#000P1903T1500!#001P1566T1500!#002P1969T1500!#003P0903T1500!}
-140.0,100.0,140.0,1,0,-41,1903,1563,1886,853,{#000P1903T1500!#001P1563T1500!#002P1886T1500!#003P0853T1500!}
-140.0,100.0,160.0,1,0,-35,1903,1581,1853,845,{#000P1903T1500!#001P1581T1500!#002P1853T1500!#003P0845T1500!}
-140.0,100.0,180.0,0,8,,,,,,
-140.0,100.0,200.0,0,8,,,,,,
-140.0,100.0,220.0,0,8,,,,,,
-140.0,100.0,240.0,0,8,,,,,,
-140.0,100.0,260.0,0,8,,,,,,
-140.0,120.0,0.0,0,8,,,,,,
-140.0,120.0,20.0,0,8,,,,,,
-140.0,120.0,40.0,0,8,,,,,,
-140.0,120.0,60.0,0,8,,,,,,
-140.0,120.0,80.0,0,8,,,,,,
-140.0,120.0,100.0,1,0,-45,1865,1557,2090,1032,{#000P1865T1500!#001P1557T1500!#002P2090T1500!#003P1032T1500!}
-140.0,120.0,120.0,1,0,-45,1865,1519,1931,911,{#000P1865T1500!#001P1519T1500!#002P1931T1500!#003P0911T1500!}
-140.0,120.0,140.0,1,0,-42,1865,1499,1813,835,{#000P1865T1500!#001P1499T1500!#002P1813T1500!#003P0835T1500!}
-140.0,120.0,160.0,1,0,-35,1865,1539,1824,859,{#000P1865T1500!#001P1539T1500!#002P1824T1500!#003P0859T1500!}
-140.0,120.0,180.0,0,8,,,,,,
-140.0,120.0,200.0,0,8,,,,,,
-140.0,120.0,220.0,0,8,,,,,,
-140.0,120.0,240.0,0,8,,,,,,
-140.0,120.0,260.0,0,8,,,,,,
-140.0,140.0,0.0,0,8,,,,,,
-140.0,140.0,20.0,0,8,,,,,,
-140.0,140.0,40.0,0,8,,,,,,
-140.0,140.0,60.0,0,8,,,,,,
-140.0,140.0,80.0,0,8,,,,,,
-140.0,140.0,100.0,1,0,-45,1833,1503,2042,1038,{#000P1833T1500!#001P1503T1500!#002P2042T1500!#003P1038T1500!}
-140.0,140.0,120.0,1,0,-45,1833,1463,1873,909,{#000P1833T1500!#001P1463T1500!#002P1873T1500!#003P0909T1500!}
-140.0,140.0,140.0,1,0,-41,1833,1461,1790,858,{#000P1833T1500!#001P1461T1500!#002P1790T1500!#003P0858T1500!}
-140.0,140.0,160.0,1,0,-35,1833,1486,1775,862,{#000P1833T1500!#001P1486T1500!#002P1775T1500!#003P0862T1500!}
-140.0,140.0,180.0,0,8,,,,,,
-140.0,140.0,200.0,0,8,,,,,,
-140.0,140.0,220.0,0,8,,,,,,
-140.0,140.0,240.0,0,8,,,,,,
-140.0,140.0,260.0,0,8,,,,,,
-140.0,160.0,0.0,0,8,,,,,,
-140.0,160.0,20.0,0,8,,,,,,
-140.0,160.0,40.0,0,8,,,,,,
-140.0,160.0,60.0,0,8,,,,,,
-140.0,160.0,80.0,1,0,-45,1805,1457,2108,1150,{#000P1805T1500!#001P1457T1500!#002P2108T1500!#003P1150T1500!}
-140.0,160.0,100.0,1,0,-45,1805,1443,1976,1033,{#000P1805T1500!#001P1443T1500!#002P1976T1500!#003P1033T1500!}
-140.0,160.0,120.0,1,0,-45,1805,1395,1785,890,{#000P1805T1500!#001P1395T1500!#002P1785T1500!#003P0890T1500!}
-140.0,160.0,140.0,1,0,-40,1805,1412,1746,871,{#000P1805T1500!#001P1412T1500!#002P1746T1500!#003P0871T1500!}
-140.0,160.0,160.0,1,0,-35,1805,1416,1687,844,{#000P1805T1500!#001P1416T1500!#002P1687T1500!#003P0844T1500!}
-140.0,160.0,180.0,0,8,,,,,,
-140.0,160.0,200.0,0,8,,,,,,
-140.0,160.0,220.0,0,8,,,,,,
-140.0,160.0,240.0,0,8,,,,,,
-140.0,160.0,260.0,0,8,,,,,,
-140.0,180.0,0.0,0,8,,,,,,
-140.0,180.0,20.0,0,8,,,,,,
-140.0,180.0,40.0,0,8,,,,,,
-140.0,180.0,60.0,1,0,-45,1780,1389,2136,1247,{#000P1780T1500!#001P1389T1500!#002P2136T1500!#003P1247T1500!}
-140.0,180.0,80.0,1,0,-45,1780,1393,2029,1135,{#000P1780T1500!#001P1393T1500!#002P2029T1500!#003P1135T1500!}
-140.0,180.0,100.0,1,0,-45,1780,1373,1885,1011,{#000P1780T1500!#001P1373T1500!#002P1885T1500!#003P1011T1500!}
-140.0,180.0,120.0,1,0,-44,1780,1328,1696,875,{#000P1780T1500!#001P1328T1500!#002P1696T1500!#003P0875T1500!}
-140.0,180.0,140.0,1,0,-39,1780,1345,1662,860,{#000P1780T1500!#001P1345T1500!#002P1662T1500!#003P0860T1500!}
-140.0,180.0,160.0,1,0,-33,1780,1384,1685,890,{#000P1780T1500!#001P1384T1500!#002P1685T1500!#003P0890T1500!}
-140.0,180.0,180.0,0,8,,,,,,
-140.0,180.0,200.0,0,8,,,,,,
-140.0,180.0,220.0,0,8,,,,,,
-140.0,180.0,240.0,0,8,,,,,,
-140.0,180.0,260.0,0,8,,,,,,
-140.0,200.0,0.0,0,8,,,,,,
-140.0,200.0,20.0,0,8,,,,,,
-140.0,200.0,40.0,1,0,-45,1759,1304,2125,1321,{#000P1759T1500!#001P1304T1500!#002P2125T1500!#003P1321T1500!}
-140.0,200.0,60.0,1,0,-45,1759,1323,2040,1216,{#000P1759T1500!#001P1323T1500!#002P2040T1500!#003P1216T1500!}
-140.0,200.0,80.0,1,0,-45,1759,1322,1924,1102,{#000P1759T1500!#001P1322T1500!#002P1924T1500!#003P1102T1500!}
-140.0,200.0,100.0,1,0,-45,1759,1286,1744,958,{#000P1759T1500!#001P1286T1500!#002P1744T1500!#003P0958T1500!}
-140.0,200.0,120.0,1,0,-42,1759,1261,1606,867,{#000P1759T1500!#001P1261T1500!#002P1606T1500!#003P0867T1500!}
-140.0,200.0,140.0,1,0,-37,1759,1283,1586,862,{#000P1759T1500!#001P1283T1500!#002P1586T1500!#003P0862T1500!}
-140.0,200.0,160.0,1,0,-31,1759,1337,1652,918,{#000P1759T1500!#001P1337T1500!#002P1652T1500!#003P0918T1500!}
-140.0,200.0,180.0,0,8,,,,,,
-140.0,200.0,200.0,0,8,,,,,,
-140.0,200.0,220.0,0,8,,,,,,
-140.0,200.0,240.0,0,8,,,,,,
-140.0,200.0,260.0,0,8,,,,,,
-140.0,220.0,0.0,1,0,-45,1740,1164,2114,1450,{#000P1740T1500!#001P1164T1500!#002P2114T1500!#003P1450T1500!}
-140.0,220.0,20.0,1,0,-45,1740,1208,2074,1365,{#000P1740T1500!#001P1208T1500!#002P2074T1500!#003P1365T1500!}
-140.0,220.0,40.0,1,0,-45,1740,1238,2009,1271,{#000P1740T1500!#001P1238T1500!#002P2009T1500!#003P1271T1500!}
-140.0,220.0,60.0,1,0,-45,1740,1249,1915,1166,{#000P1740T1500!#001P1249T1500!#002P1915T1500!#003P1166T1500!}
-140.0,220.0,80.0,1,0,-45,1740,1232,1769,1037,{#000P1740T1500!#001P1232T1500!#002P1769T1500!#003P1037T1500!}
-140.0,220.0,100.0,1,0,-43,1740,1207,1623,930,{#000P1740T1500!#001P1207T1500!#002P1623T1500!#003P0930T1500!}
-140.0,220.0,120.0,1,0,-39,1740,1197,1523,870,{#000P1740T1500!#001P1197T1500!#002P1523T1500!#003P0870T1500!}
-140.0,220.0,140.0,1,0,-34,1740,1241,1563,902,{#000P1740T1500!#001P1241T1500!#002P1563T1500!#003P0902T1500!}
-140.0,220.0,160.0,0,8,,,,,,
-140.0,220.0,180.0,0,8,,,,,,
-140.0,220.0,200.0,0,8,,,,,,
-140.0,220.0,220.0,0,8,,,,,,
-140.0,220.0,240.0,0,8,,,,,,
-140.0,220.0,260.0,0,8,,,,,,
-140.0,240.0,0.0,1,0,-45,1724,1103,1978,1374,{#000P1724T1500!#001P1103T1500!#002P1978T1500!#003P1374T1500!}
-140.0,240.0,20.0,1,0,-45,1724,1139,1932,1293,{#000P1724T1500!#001P1139T1500!#002P1932T1500!#003P1293T1500!}
-140.0,240.0,40.0,1,0,-45,1724,1157,1855,1197,{#000P1724T1500!#001P1157T1500!#002P1855T1500!#003P1197T1500!}
-140.0,240.0,60.0,1,0,-45,1724,1148,1722,1073,{#000P1724T1500!#001P1148T1500!#002P1722T1500!#003P1073T1500!}
-140.0,240.0,80.0,1,0,-43,1724,1136,1603,981,{#000P1724T1500!#001P1136T1500!#002P1603T1500!#003P0981T1500!}
-140.0,240.0,100.0,1,0,-39,1724,1171,1610,984,{#000P1724T1500!#001P1171T1500!#002P1610T1500!#003P0984T1500!}
-140.0,240.0,120.0,1,0,-35,1724,1183,1568,959,{#000P1724T1500!#001P1183T1500!#002P1568T1500!#003P0959T1500!}
-140.0,240.0,140.0,1,0,-30,1724,1230,1619,1000,{#000P1724T1500!#001P1230T1500!#002P1619T1500!#003P1000T1500!}
-140.0,240.0,160.0,0,8,,,,,,
-140.0,240.0,180.0,0,8,,,,,,
-140.0,240.0,200.0,0,8,,,,,,
-140.0,240.0,220.0,0,8,,,,,,
-140.0,240.0,240.0,0,8,,,,,,
-140.0,240.0,260.0,0,8,,,,,,
-140.0,260.0,0.0,1,0,-45,1709,1019,1785,1265,{#000P1709T1500!#001P1019T1500!#002P1785T1500!#003P1265T1500!}
-140.0,260.0,20.0,1,0,-45,1709,1037,1712,1174,{#000P1709T1500!#001P1037T1500!#002P1712T1500!#003P1174T1500!}
-140.0,260.0,40.0,1,0,-44,1709,1043,1624,1088,{#000P1709T1500!#001P1043T1500!#002P1624T1500!#003P1088T1500!}
-140.0,260.0,60.0,1,0,-41,1709,1085,1642,1086,{#000P1709T1500!#001P1085T1500!#002P1642T1500!#003P1086T1500!}
-140.0,260.0,80.0,1,0,-38,1709,1109,1617,1060,{#000P1709T1500!#001P1109T1500!#002P1617T1500!#003P1060T1500!}
-140.0,260.0,100.0,1,0,-34,1709,1150,1646,1077,{#000P1709T1500!#001P1150T1500!#002P1646T1500!#003P1077T1500!}
-140.0,260.0,120.0,1,0,-30,1709,1175,1641,1076,{#000P1709T1500!#001P1175T1500!#002P1641T1500!#003P1076T1500!}
-140.0,260.0,140.0,0,8,,,,,,
-140.0,260.0,160.0,0,8,,,,,,
-140.0,260.0,180.0,0,8,,,,,,
-140.0,260.0,200.0,0,8,,,,,,
-140.0,260.0,220.0,0,8,,,,,,
-140.0,260.0,240.0,0,8,,,,,,
-140.0,260.0,260.0,0,8,,,,,,
-140.0,280.0,0.0,1,0,-41,1696,928,1624,1225,{#000P1696T1500!#001P0928T1500!#002P1624T1500!#003P1225T1500!}
-140.0,280.0,20.0,1,0,-40,1696,960,1600,1177,{#000P1696T1500!#001P0960T1500!#002P1600T1500!#003P1177T1500!}
-140.0,280.0,40.0,1,0,-38,1696,1000,1607,1158,{#000P1696T1500!#001P1000T1500!#002P1607T1500!#003P1158T1500!}
-140.0,280.0,60.0,1,0,-36,1696,1004,1529,1091,{#000P1696T1500!#001P1004T1500!#002P1529T1500!#003P1091T1500!}
-140.0,280.0,80.0,1,0,-33,1696,1036,1529,1082,{#000P1696T1500!#001P1036T1500!#002P1529T1500!#003P1082T1500!}
-140.0,280.0,100.0,0,8,,,,,,
-140.0,280.0,120.0,0,8,,,,,,
-140.0,280.0,140.0,0,8,,,,,,
-140.0,280.0,160.0,0,8,,,,,,
-140.0,280.0,180.0,0,8,,,,,,
-140.0,280.0,200.0,0,8,,,,,,
-140.0,280.0,220.0,0,8,,,,,,
-140.0,280.0,240.0,0,8,,,,,,
-140.0,280.0,260.0,0,8,,,,,,
-140.0,300.0,0.0,1,0,-32,1685,869,1612,1339,{#000P1685T1500!#001P0869T1500!#002P1612T1500!#003P1339T1500!}
-140.0,300.0,20.0,1,0,-32,1685,906,1587,1277,{#000P1685T1500!#001P0906T1500!#002P1587T1500!#003P1277T1500!}
-140.0,300.0,40.0,1,0,-31,1685,929,1543,1218,{#000P1685T1500!#001P0929T1500!#002P1543T1500!#003P1218T1500!}
-140.0,300.0,60.0,0,8,,,,,,
-140.0,300.0,80.0,0,8,,,,,,
-140.0,300.0,100.0,0,8,,,,,,
-140.0,300.0,120.0,0,8,,,,,,
-140.0,300.0,140.0,0,8,,,,,,
-140.0,300.0,160.0,0,8,,,,,,
-140.0,300.0,180.0,0,8,,,,,,
-140.0,300.0,200.0,0,8,,,,,,
-140.0,300.0,220.0,0,8,,,,,,
-140.0,300.0,240.0,0,8,,,,,,
-140.0,300.0,260.0,0,8,,,,,,
-140.0,320.0,0.0,0,8,,,,,,
-140.0,320.0,20.0,0,8,,,,,,
-140.0,320.0,40.0,0,8,,,,,,
-140.0,320.0,60.0,0,8,,,,,,
-140.0,320.0,80.0,0,8,,,,,,
-140.0,320.0,100.0,0,8,,,,,,
-140.0,320.0,120.0,0,8,,,,,,
-140.0,320.0,140.0,0,8,,,,,,
-140.0,320.0,160.0,0,8,,,,,,
-140.0,320.0,180.0,0,8,,,,,,
-140.0,320.0,200.0,0,8,,,,,,
-140.0,320.0,220.0,0,8,,,,,,
-140.0,320.0,240.0,0,8,,,,,,
-140.0,320.0,260.0,0,8,,,,,,
-140.0,340.0,0.0,0,8,,,,,,
-140.0,340.0,20.0,0,8,,,,,,
-140.0,340.0,40.0,0,8,,,,,,
-140.0,340.0,60.0,0,8,,,,,,
-140.0,340.0,80.0,0,8,,,,,,
-140.0,340.0,100.0,0,8,,,,,,
-140.0,340.0,120.0,0,8,,,,,,
-140.0,340.0,140.0,0,8,,,,,,
-140.0,340.0,160.0,0,8,,,,,,
-140.0,340.0,180.0,0,8,,,,,,
-140.0,340.0,200.0,0,8,,,,,,
-140.0,340.0,220.0,0,8,,,,,,
-140.0,340.0,240.0,0,8,,,,,,
-140.0,340.0,260.0,0,8,,,,,,
-140.0,360.0,0.0,0,8,,,,,,
-140.0,360.0,20.0,0,8,,,,,,
-140.0,360.0,40.0,0,8,,,,,,
-140.0,360.0,60.0,0,8,,,,,,
-140.0,360.0,80.0,0,8,,,,,,
-140.0,360.0,100.0,0,8,,,,,,
-140.0,360.0,120.0,0,8,,,,,,
-140.0,360.0,140.0,0,8,,,,,,
-140.0,360.0,160.0,0,8,,,,,,
-140.0,360.0,180.0,0,8,,,,,,
-140.0,360.0,200.0,0,8,,,,,,
-140.0,360.0,220.0,0,8,,,,,,
-140.0,360.0,240.0,0,8,,,,,,
-140.0,360.0,260.0,0,8,,,,,,
-140.0,380.0,0.0,0,8,,,,,,
-140.0,380.0,20.0,0,8,,,,,,
-140.0,380.0,40.0,0,8,,,,,,
-140.0,380.0,60.0,0,8,,,,,,
-140.0,380.0,80.0,0,8,,,,,,
-140.0,380.0,100.0,0,8,,,,,,
-140.0,380.0,120.0,0,8,,,,,,
-140.0,380.0,140.0,0,8,,,,,,
-140.0,380.0,160.0,0,8,,,,,,
-140.0,380.0,180.0,0,8,,,,,,
-140.0,380.0,200.0,0,8,,,,,,
-140.0,380.0,220.0,0,8,,,,,,
-140.0,380.0,240.0,0,8,,,,,,
-140.0,380.0,260.0,0,8,,,,,,
-140.0,400.0,0.0,0,8,,,,,,
-140.0,400.0,20.0,0,8,,,,,,
-140.0,400.0,40.0,0,8,,,,,,
-140.0,400.0,60.0,0,8,,,,,,
-140.0,400.0,80.0,0,8,,,,,,
-140.0,400.0,100.0,0,8,,,,,,
-140.0,400.0,120.0,0,8,,,,,,
-140.0,400.0,140.0,0,8,,,,,,
-140.0,400.0,160.0,0,8,,,,,,
-140.0,400.0,180.0,0,8,,,,,,
-140.0,400.0,200.0,0,8,,,,,,
-140.0,400.0,220.0,0,8,,,,,,
-140.0,400.0,240.0,0,8,,,,,,
-140.0,400.0,260.0,0,8,,,,,,
-140.0,420.0,0.0,0,8,,,,,,
-140.0,420.0,20.0,0,8,,,,,,
-140.0,420.0,40.0,0,8,,,,,,
-140.0,420.0,60.0,0,8,,,,,,
-140.0,420.0,80.0,0,8,,,,,,
-140.0,420.0,100.0,0,8,,,,,,
-140.0,420.0,120.0,0,8,,,,,,
-140.0,420.0,140.0,0,8,,,,,,
-140.0,420.0,160.0,0,8,,,,,,
-140.0,420.0,180.0,0,8,,,,,,
-140.0,420.0,200.0,0,8,,,,,,
-140.0,420.0,220.0,0,8,,,,,,
-140.0,420.0,240.0,0,8,,,,,,
-140.0,420.0,260.0,0,8,,,,,,
-140.0,440.0,0.0,0,8,,,,,,
-140.0,440.0,20.0,0,8,,,,,,
-140.0,440.0,40.0,0,8,,,,,,
-140.0,440.0,60.0,0,8,,,,,,
-140.0,440.0,80.0,0,8,,,,,,
-140.0,440.0,100.0,0,8,,,,,,
-140.0,440.0,120.0,0,8,,,,,,
-140.0,440.0,140.0,0,8,,,,,,
-140.0,440.0,160.0,0,8,,,,,,
-140.0,440.0,180.0,0,8,,,,,,
-140.0,440.0,200.0,0,8,,,,,,
-140.0,440.0,220.0,0,8,,,,,,
-140.0,440.0,240.0,0,8,,,,,,
-140.0,440.0,260.0,0,8,,,,,,
-140.0,460.0,0.0,0,8,,,,,,
-140.0,460.0,20.0,0,8,,,,,,
-140.0,460.0,40.0,0,8,,,,,,
-140.0,460.0,60.0,0,8,,,,,,
-140.0,460.0,80.0,0,8,,,,,,
-140.0,460.0,100.0,0,8,,,,,,
-140.0,460.0,120.0,0,8,,,,,,
-140.0,460.0,140.0,0,8,,,,,,
-140.0,460.0,160.0,0,8,,,,,,
-140.0,460.0,180.0,0,8,,,,,,
-140.0,460.0,200.0,0,8,,,,,,
-140.0,460.0,220.0,0,8,,,,,,
-140.0,460.0,240.0,0,8,,,,,,
-140.0,460.0,260.0,0,8,,,,,,
-140.0,480.0,0.0,0,8,,,,,,
-140.0,480.0,20.0,0,8,,,,,,
-140.0,480.0,40.0,0,8,,,,,,
-140.0,480.0,60.0,0,8,,,,,,
-140.0,480.0,80.0,0,8,,,,,,
-140.0,480.0,100.0,0,8,,,,,,
-140.0,480.0,120.0,0,8,,,,,,
-140.0,480.0,140.0,0,8,,,,,,
-140.0,480.0,160.0,0,8,,,,,,
-140.0,480.0,180.0,0,8,,,,,,
-140.0,480.0,200.0,0,8,,,,,,
-140.0,480.0,220.0,0,8,,,,,,
-140.0,480.0,240.0,0,8,,,,,,
-140.0,480.0,260.0,0,8,,,,,,
-140.0,500.0,0.0,0,8,,,,,,
-140.0,500.0,20.0,0,8,,,,,,
-140.0,500.0,40.0,0,8,,,,,,
-140.0,500.0,60.0,0,8,,,,,,
-140.0,500.0,80.0,0,8,,,,,,
-140.0,500.0,100.0,0,8,,,,,,
-140.0,500.0,120.0,0,8,,,,,,
-140.0,500.0,140.0,0,8,,,,,,
-140.0,500.0,160.0,0,8,,,,,,
-140.0,500.0,180.0,0,8,,,,,,
-140.0,500.0,200.0,0,8,,,,,,
-140.0,500.0,220.0,0,8,,,,,,
-140.0,500.0,240.0,0,8,,,,,,
-140.0,500.0,260.0,0,8,,,,,,
-120.0,0.0,0.0,0,8,,,,,,
-120.0,0.0,20.0,0,8,,,,,,
-120.0,0.0,40.0,0,8,,,,,,
-120.0,0.0,60.0,0,8,,,,,,
-120.0,0.0,80.0,0,8,,,,,,
-120.0,0.0,100.0,0,8,,,,,,
-120.0,0.0,120.0,1,0,-41,2166,1786,2094,837,{#000P2166T1500!#001P1786T1500!#002P2094T1500!#003P0837T1500!}
-120.0,0.0,140.0,1,0,-33,2166,1824,2075,839,{#000P2166T1500!#001P1824T1500!#002P2075T1500!#003P0839T1500!}
-120.0,0.0,160.0,0,8,,,,,,
-120.0,0.0,180.0,0,8,,,,,,
-120.0,0.0,200.0,0,8,,,,,,
-120.0,0.0,220.0,0,8,,,,,,
-120.0,0.0,240.0,0,8,,,,,,
-120.0,0.0,260.0,0,8,,,,,,
-120.0,20.0,0.0,0,8,,,,,,
-120.0,20.0,20.0,0,8,,,,,,
-120.0,20.0,40.0,0,8,,,,,,
-120.0,20.0,60.0,0,8,,,,,,
-120.0,20.0,80.0,0,8,,,,,,
-120.0,20.0,100.0,0,8,,,,,,
-120.0,20.0,120.0,1,0,-41,2096,1781,2095,843,{#000P2096T1500!#001P1781T1500!#002P2095T1500!#003P0843T1500!}
-120.0,20.0,140.0,1,0,-34,2096,1807,2060,834,{#000P2096T1500!#001P1807T1500!#002P2060T1500!#003P0834T1500!}
-120.0,20.0,160.0,0,8,,,,,,
-120.0,20.0,180.0,0,8,,,,,,
-120.0,20.0,200.0,0,8,,,,,,
-120.0,20.0,220.0,0,8,,,,,,
-120.0,20.0,240.0,0,8,,,,,,
-120.0,20.0,260.0,0,8,,,,,,
-120.0,40.0,0.0,0,8,,,,,,
-120.0,40.0,20.0,0,8,,,,,,
-120.0,40.0,40.0,0,8,,,,,,
-120.0,40.0,60.0,0,8,,,,,,
-120.0,40.0,80.0,0,8,,,,,,
-120.0,40.0,100.0,0,8,,,,,,
-120.0,40.0,120.0,1,0,-43,2030,1742,2064,836,{#000P2030T1500!#001P1742T1500!#002P2064T1500!#003P0836T1500!}
-120.0,40.0,140.0,1,0,-35,2030,1783,2049,840,{#000P2030T1500!#001P1783T1500!#002P2049T1500!#003P0840T1500!}
-120.0,40.0,160.0,0,8,,,,,,
-120.0,40.0,180.0,0,8,,,,,,
-120.0,40.0,200.0,0,8,,,,,,
-120.0,40.0,220.0,0,8,,,,,,
-120.0,40.0,240.0,0,8,,,,,,
-120.0,40.0,260.0,0,8,,,,,,
-120.0,60.0,0.0,0,8,,,,,,
-120.0,60.0,20.0,0,8,,,,,,
-120.0,60.0,40.0,0,8,,,,,,
-120.0,60.0,60.0,0,8,,,,,,
-120.0,60.0,80.0,0,8,,,,,,
-120.0,60.0,100.0,0,8,,,,,,
-120.0,60.0,120.0,1,0,-45,1969,1693,2027,833,{#000P1969T1500!#001P1693T1500!#002P2027T1500!#003P0833T1500!}
-120.0,60.0,140.0,1,0,-37,1969,1736,2016,839,{#000P1969T1500!#001P1736T1500!#002P2016T1500!#003P0839T1500!}
-120.0,60.0,160.0,1,0,-30,1969,1760,1991,841,{#000P1969T1500!#001P1760T1500!#002P1991T1500!#003P0841T1500!}
-120.0,60.0,180.0,0,8,,,,,,
-120.0,60.0,200.0,0,8,,,,,,
-120.0,60.0,220.0,0,8,,,,,,
-120.0,60.0,240.0,0,8,,,,,,
-120.0,60.0,260.0,0,8,,,,,,
-120.0,80.0,0.0,0,8,,,,,,
-120.0,80.0,20.0,0,8,,,,,,
-120.0,80.0,40.0,0,8,,,,,,
-120.0,80.0,60.0,0,8,,,,,,
-120.0,80.0,80.0,0,8,,,,,,
-120.0,80.0,100.0,0,8,,,,,,
-120.0,80.0,120.0,1,0,-45,1917,1661,2020,858,{#000P1917T1500!#001P1661T1500!#002P2020T1500!#003P0858T1500!}
-120.0,80.0,140.0,1,0,-39,1917,1681,1975,838,{#000P1917T1500!#001P1681T1500!#002P1975T1500!#003P0838T1500!}
-120.0,80.0,160.0,1,0,-32,1917,1708,1954,842,{#000P1917T1500!#001P1708T1500!#002P1954T1500!#003P0842T1500!}
-120.0,80.0,180.0,0,8,,,,,,
-120.0,80.0,200.0,0,8,,,,,,
-120.0,80.0,220.0,0,8,,,,,,
-120.0,80.0,240.0,0,8,,,,,,
-120.0,80.0,260.0,0,8,,,,,,
-120.0,100.0,0.0,0,8,,,,,,
-120.0,100.0,20.0,0,8,,,,,,
-120.0,100.0,40.0,0,8,,,,,,
-120.0,100.0,60.0,0,8,,,,,,
-120.0,100.0,80.0,0,8,,,,,,
-120.0,100.0,100.0,1,0,-45,1871,1664,2156,991,{#000P1871T1500!#001P1664T1500!#002P2156T1500!#003P0991T1500!}
-120.0,100.0,120.0,1,0,-45,1871,1622,2004,882,{#000P1871T1500!#001P1622T1500!#002P2004T1500!#003P0882T1500!}
-120.0,100.0,140.0,1,0,-40,1871,1631,1942,848,{#000P1871T1500!#001P1631T1500!#002P1942T1500!#003P0848T1500!}
-120.0,100.0,160.0,1,0,-34,1871,1646,1901,836,{#000P1871T1500!#001P1646T1500!#002P1901T1500!#003P0836T1500!}
-120.0,100.0,180.0,0,8,,,,,,
-120.0,100.0,200.0,0,8,,,,,,
-120.0,100.0,220.0,0,8,,,,,,
-120.0,100.0,240.0,0,8,,,,,,
-120.0,100.0,260.0,0,8,,,,,,
-120.0,120.0,0.0,0,8,,,,,,
-120.0,120.0,20.0,0,8,,,,,,
-120.0,120.0,40.0,0,8,,,,,,
-120.0,120.0,60.0,0,8,,,,,,
-120.0,120.0,80.0,0,8,,,,,,
-120.0,120.0,100.0,1,0,-45,1833,1614,2130,1016,{#000P1833T1500!#001P1614T1500!#002P2130T1500!#003P1016T1500!}
-120.0,120.0,120.0,1,0,-45,1833,1574,1975,901,{#000P1833T1500!#001P1574T1500!#002P1975T1500!#003P0901T1500!}
-120.0,120.0,140.0,1,0,-41,1833,1571,1892,850,{#000P1833T1500!#001P1571T1500!#002P1892T1500!#003P0850T1500!}
-120.0,120.0,160.0,1,0,-35,1833,1589,1857,841,{#000P1833T1500!#001P1589T1500!#002P1857T1500!#003P0841T1500!}
-120.0,120.0,180.0,0,8,,,,,,
-120.0,120.0,200.0,0,8,,,,,,
-120.0,120.0,220.0,0,8,,,,,,
-120.0,120.0,240.0,0,8,,,,,,
-120.0,120.0,260.0,0,8,,,,,,
-120.0,140.0,0.0,0,8,,,,,,
-120.0,140.0,20.0,0,8,,,,,,
-120.0,140.0,40.0,0,8,,,,,,
-120.0,140.0,60.0,0,8,,,,,,
-120.0,140.0,80.0,0,8,,,,,,
-120.0,140.0,100.0,1,0,-45,1800,1557,2090,1032,{#000P1800T1500!#001P1557T1500!#002P2090T1500!#003P1032T1500!}
-120.0,140.0,120.0,1,0,-45,1800,1519,1931,911,{#000P1800T1500!#001P1519T1500!#002P1931T1500!#003P0911T1500!}
-120.0,140.0,140.0,1,0,-42,1800,1499,1813,835,{#000P1800T1500!#001P1499T1500!#002P1813T1500!#003P0835T1500!}
