x_mm,y_mm,z_mm,ok,error_code,alpha_deg,servo0_pwm,servo1_pwm,servo2_pwm,servo3_pwm,command
20.0,60.0,320.0,0,8,,,,,,
20.0,80.0,0.0,0,8,,,,,,
20.0,80.0,20.0,0,8,,,,,,
20.0,80.0,40.0,0,8,,,,,,
20.0,80.0,60.0,0,8,,,,,,
20.0,80.0,80.0,0,8,,,,,,
20.0,80.0,100.0,0,8,,,,,,
20.0,80.0,120.0,0,8,,,,,,
20.0,80.0,140.0,0,8,,,,,,
20.0,80.0,160.0,0,8,,,,,,
20.0,80.0,180.0,1,0,-45,1396,1724,2084,860,{#000P1396T1500!#001P1724T1500!#002P2084T1500!#003P0860T1500!}
20.0,80.0,200.0,1,0,-38,1396,1715,2006,843,{#000P1396T1500!#001P1715T1500!#002P2006T1500!#003P0843T1500!}
20.0,80.0,220.0,1,0,-30,1396,1704,1934,841,{#000P1396T1500!#001P1704T1500!#002P1934T1500!#003P0841T1500!}
20.0,80.0,240.0,0,8,,,,,,
20.0,80.0,260.0,0,8,,,,,,
20.0,80.0,280.0,0,8,,,,,,
20.0,80.0,300.0,0,8,,,,,,
20.0,80.0,320.0,0,8,,,,,,
20.0,100.0,0.0,0,8,,,,,,
20.0,100.0,20.0,0,8,,,,,,
20.0,100.0,40.0,0,8,,,,,,
20.0,100.0,60.0,0,8,,,,,,
20.0,100.0,80.0,0,8,,,,,,
20.0,100.0,100.0,0,8,,,,,,
20.0,100.0,120.0,0,8,,,,,,
20.0,100.0,140.0,0,8,,,,,,
20.0,100.0,160.0,0,8,,,,,,
20.0,100.0,180.0,1,0,-45,1416,1661,2064,903,{#000P1416T1500!#001P1661T1500!#002P2064T1500!#003P0903T1500!}
20.0,100.0,200.0,1,0,-42,1416,1626,1942,837,{#000P1416T1500!#001P1626T1500!#002P1942T1500!#003P0837T1500!}
20.0,100.0,220.0,1,0,-33,1416,1626,1882,844,{#000P1416T1500!#001P1626T1500!#002P1882T1500!#003P0844T1500!}
20.0,100.0,240.0,0,8,,,,,,
20.0,100.0,260.0,0,8,,,,,,
20.0,100.0,280.0,0,8,,,,,,
20.0,100.0,300.0,0,8,,,,,,
20.0,100.0,320.0,0,8,,,,,,
20.0,120.0,0.0,0,8,,,,,,
20.0,120.0,20.0,0,8,,,,,,
20.0,120.0,40.0,0,8,,,,,,
20.0,120.0,60.0,0,8,,,,,,
20.0,120.0,80.0,0,8,,,,,,
20.0,120.0,100.0,0,8,,,,,,
20.0,120.0,120.0,0,8,,,,,,
20.0,120.0,140.0,0,8,,,,,,
20.0,120.0,160.0,1,0,-45,1429,1626,2156,1029,{#000P1429T1500!#001P1626T1500!#002P2156T1500!#003P1029T1500!}
20.0,120.0,180.0,1,0,-45,1429,1592,2025,932,{#000P1429T1500!#001P1592T1500!#002P2025T1500!#003P0932T1500!}
20.0,120.0,200.0,1,0,-44,1429,1542,1868,834,{#000P1429T1500!#001P1542T1500!#002P1868T1500!#003P0834T1500!}
20.0,120.0,220.0,1,0,-35,1429,1544,1810,840,{#000P1429T1500!#001P1544T1500!#002P1810T1500!#003P0840T1500!}
20.0,120.0,240.0,0,8,,,,,,
20.0,120.0,260.0,0,8,,,,,,
20.0,120.0,280.0,0,8,,,,,,
20.0,120.0,300.0,0,8,,,,,,
20.0,120.0,320.0,0,8,,,,,,
20.0,140.0,0.0,0,8,,,,,,
20.0,140.0,20.0,0,8,,,,,,
20.0,140.0,40.0,0,8,,,,,,
20.0,140.0,60.0,0,8,,,,,,
20.0,140.0,80.0,0,8,,,,,,
20.0,140.0,100.0,0,8,,,,,,
20.0,140.0,120.0,0,8,,,,,,
20.0,140.0,140.0,0,8,,,,,,
20.0,140.0,160.0,1,0,-45,1439,1550,2100,1049,{#000P1439T1500!#001P1550T1500!#002P2100T1500!#003P1049T1500!}
20.0,140.0,180.0,1,0,-45,1439,1517,1963,946,{#000P1439T1500!#001P1517T1500!#002P1963T1500!#003P0946T1500!}
20.0,140.0,200.0,1,0,-44,1439,1462,1790,835,{#000P1439T1500!#001P1462T1500!#002P1790T1500!#003P0835T1500!}
20.0,140.0,220.0,1,0,-35,1439,1465,1733,842,{#000P1439T1500!#001P1465T1500!#002P1733T1500!#003P0842T1500!}
20.0,140.0,240.0,0,8,,,,,,
20.0,140.0,260.0,0,8,,,,,,
20.0,140.0,280.0,0,8,,,,,,
20.0,140.0,300.0,0,8,,,,,,
20.0,140.0,320.0,0,8,,,,,,
20.0,160.0,0.0,0,8,,,,,,
20.0,160.0,20.0,0,8,,,,,,
20.0,160.0,40.0,0,8,,,,,,
20.0,160.0,60.0,0,8,,,,,,
20.0,160.0,80.0,0,8,,,,,,
20.0,160.0,100.0,0,8,,,,,,
20.0,160.0,120.0,0,8,,,,,,
20.0,160.0,140.0,1,0,-45,1447,1482,2135,1152,{#000P1447T1500!#001P1482T1500!#002P2135T1500!#003P1152T1500!}
20.0,160.0,160.0,1,0,-45,1447,1470,2022,1052,{#000P1447T1500!#001P1470T1500!#002P2022T1500!#003P1052T1500!}
20.0,160.0,180.0,1,0,-45,1447,1434,1874,939,{#000P1447T1500!#001P1434T1500!#002P1874T1500!#003P0939T1500!}
20.0,160.0,200.0,1,0,-42,1447,1387,1710,845,{#000P1447T1500!#001P1387T1500!#002P1710T1500!#003P0845T1500!}
20.0,160.0,220.0,1,0,-33,1447,1390,1657,855,{#000P1447T1500!#001P1390T1500!#002P1657T1500!#003P0855T1500!}
20.0,160.0,240.0,0,8,,,,,,
20.0,160.0,260.0,0,8,,,,,,
20.0,160.0,280.0,0,8,,,,,,
20.0,160.0,300.0,0,8,,,,,,
20.0,160.0,320.0,0,8,,,,,,
20.0,180.0,0.0,0,8,,,,,,
20.0,180.0,20.0,0,8,,,,,,
20.0,180.0,40.0,0,8,,,,,,
20.0,180.0,60.0,0,8,,,,,,
20.0,180.0,80.0,0,8,,,,,,
20.0,180.0,100.0,0,8,,,,,,
20.0,180.0,120.0,1,0,-45,1453,1397,2133,1236,{#000P1453T1500!#001P1397T1500!#002P2133T1500!#003P1236T1500!}
20.0,180.0,140.0,1,0,-45,1453,1401,2040,1139,{#000P1453T1500!#001P1401T1500!#002P2040T1500!#003P1139T1500!}
20.0,180.0,160.0,1,0,-45,1453,1384,1918,1033,{#000P1453T1500!#001P1384T1500!#002P1918T1500!#003P1033T1500!}
20.0,180.0,180.0,1,0,-45,1453,1331,1730,899,{#000P1453T1500!#001P1331T1500!#002P1730T1500!#003P0899T1500!}
20.0,180.0,200.0,1,0,-39,1453,1293,1583,833,{#000P1453T1500!#001P1293T1500!#002P1583T1500!#003P0833T1500!}
20.0,180.0,220.0,0,8,,,,,,
20.0,180.0,240.0,0,8,,,,,,
20.0,180.0,260.0,0,8,,,,,,
20.0,180.0,280.0,0,8,,,,,,
20.0,180.0,300.0,0,8,,,,,,
20.0,180.0,320.0,0,8,,,,,,
20.0,200.0,0.0,0,8,,,,,,
20.0,200.0,20.0,0,8,,,,,,
20.0,200.0,40.0,0,8,,,,,,
20.0,200.0,60.0,0,8,,,,,,
20.0,200.0,80.0,1,0,-45,1457,1267,2148,1381,{#000P1457T1500!#001P1267T1500!#002P2148T1500!#003P1381T1500!}
20.0,200.0,100.0,1,0,-45,1457,1299,2094,1295,{#000P1457T1500!#001P1299T1500!#002P2094T1500!#003P1295T1500!}
20.0,200.0,120.0,1,0,-45,1457,1315,2018,1203,{#000P1457T1500!#001P1315T1500!#002P2018T1500!#003P1203T1500!}
20.0,200.0,140.0,1,0,-45,1457,1312,1916,1103,{#000P1457T1500!#001P1312T1500!#002P1916T1500!#003P1103T1500!}
20.0,200.0,160.0,1,0,-45,1457,1279,1761,981,{#000P1457T1500!#001P1279T1500!#002P1761T1500!#003P0981T1500!}
20.0,200.0,180.0,1,0,-41,1457,1239,1602,891,{#000P1457T1500!#001P1239T1500!#002P1602T1500!#003P0891T1500!}
20.0,200.0,200.0,1,0,-32,1457,1270,1610,936,{#000P1457T1500!#001P1270T1500!#002P1610T1500!#003P0936T1500!}
20.0,200.0,220.0,0,8,,,,,,
20.0,200.0,240.0,0,8,,,,,,
20.0,200.0,260.0,0,8,,,,,,
20.0,200.0,280.0,0,8,,,,,,
20.0,200.0,300.0,0,8,,,,,,
20.0,200.0,320.0,0,8,,,,,,
20.0,220.0,0.0,1,0,-45,1461,985,2045,1560,{#000P1461T1500!#001P0985T1500!#002P2045T1500!#003P1560T1500!}
20.0,220.0,20.0,1,0,-45,1461,1049,2066,1517,{#000P1461T1500!#001P1049T1500!#002P2066T1500!#003P1517T1500!}
20.0,220.0,40.0,1,0,-45,1461,1106,2068,1462,{#000P1461T1500!#001P1106T1500!#002P2068T1500!#003P1462T1500!}
20.0,220.0,60.0,1,0,-45,1461,1155,2051,1396,{#000P1461T1500!#001P1155T1500!#002P2051T1500!#003P1396T1500!}
20.0,220.0,80.0,1,0,-45,1461,1192,2014,1322,{#000P1461T1500!#001P1192T1500!#002P2014T1500!#003P1322T1500!}
20.0,220.0,100.0,1,0,-45,1461,1216,1955,1239,{#000P1461T1500!#001P1216T1500!#002P1955T1500!#003P1239T1500!}
20.0,220.0,120.0,1,0,-45,1461,1222,1866,1144,{#000P1461T1500!#001P1222T1500!#002P1866T1500!#003P1144T1500!}
20.0,220.0,140.0,1,0,-45,1461,1197,1723,1025,{#000P1461T1500!#001P1197T1500!#002P1723T1500!#003P1025T1500!}
20.0,220.0,160.0,1,0,-41,1461,1172,1592,949,{#000P1461T1500!#001P1172T1500!#002P1592T1500!#003P0949T1500!}
20.0,220.0,180.0,1,0,-33,1461,1205,1604,988,{#000P1461T1500!#001P1205T1500!#002P1604T1500!#003P0988T1500!}
20.0,220.0,200.0,0,8,,,,,,
20.0,220.0,220.0,0,8,,,,,,
20.0,220.0,240.0,0,8,,,,,,
20.0,220.0,260.0,0,8,,,,,,
20.0,220.0,280.0,0,8,,,,,,
20.0,220.0,300.0,0,8,,,,,,
20.0,220.0,320.0,0,8,,,,,,
20.0,240.0,0.0,1,0,-45,1464,921,1875,1453,{#000P1464T1500!#001P0921T1500!#002P1875T1500!#003P1453T1500!}
20.0,240.0,20.0,1,0,-45,1464,982,1901,1419,{#000P1464T1500!#001P0982T1500!#002P1901T1500!#003P1419T1500!}
20.0,240.0,40.0,1,0,-45,1464,1033,1904,1370,{#000P1464T1500!#001P1033T1500!#002P1904T1500!#003P1370T1500!}
20.0,240.0,60.0,1,0,-45,1464,1073,1883,1309,{#000P1464T1500!#001P1073T1500!#002P1883T1500!#003P1309T1500!}
20.0,240.0,80.0,1,0,-45,1464,1100,1836,1235,{#000P1464T1500!#001P1100T1500!#002P1836T1500!#003P1235T1500!}
20.0,240.0,100.0,1,0,-45,1464,1107,1751,1144,{#000P1464T1500!#001P1107T1500!#002P1751T1500!#003P1144T1500!}
20.0,240.0,120.0,1,0,-44,1464,1084,1610,1033,{#000P1464T1500!#001P1084T1500!#002P1610T1500!#003P1033T1500!}
20.0,240.0,140.0,1,0,-39,1464,1075,1520,989,{#000P1464T1500!#001P1075T1500!#002P1520T1500!#003P0989T1500!}
20.0,240.0,160.0,1,0,-32,1464,1120,1558,1034,{#000P1464T1500!#001P1120T1500!#002P1558T1500!#003P1034T1500!}
20.0,240.0,180.0,0,8,,,,,,
20.0,240.0,200.0,0,8,,,,,,
20.0,240.0,220.0,0,8,,,,,,
20.0,240.0,240.0,0,8,,,,,,
20.0,240.0,260.0,0,8,,,,,,
20.0,240.0,280.0,0,8,,,,,,
20.0,240.0,300.0,0,8,,,,,,
20.0,240.0,320.0,0,8,,,,,,
20.0,260.0,0.0,0,8,,,,,,
20.0,260.0,20.0,1,0,-45,1467,843,1582,1239,{#000P1467T1500!#001P0843T1500!#002P1582T1500!#003P1239T1500!}
20.0,260.0,40.0,1,0,-45,1467,892,1592,1200,{#000P1467T1500!#001P0892T1500!#002P1592T1500!#003P1200T1500!}
20.0,260.0,60.0,1,0,-44,1467,924,1571,1154,{#000P1467T1500!#001P0924T1500!#002P1571T1500!#003P1154T1500!}
20.0,260.0,80.0,1,0,-41,1467,972,1596,1153,{#000P1467T1500!#001P0972T1500!#002P1596T1500!#003P1153T1500!}
20.0,260.0,100.0,1,0,-38,1467,982,1538,1107,{#000P1467T1500!#001P0982T1500!#002P1538T1500!#003P1107T1500!}
20.0,260.0,120.0,1,0,-33,1467,1025,1565,1128,{#000P1467T1500!#001P1025T1500!#002P1565T1500!#003P1128T1500!}
20.0,260.0,140.0,0,8,,,,,,
20.0,260.0,160.0,0,8,,,,,,
20.0,260.0,180.0,0,8,,,,,,
20.0,260.0,200.0,0,8,,,,,,
20.0,260.0,220.0,0,8,,,,,,
20.0,260.0,240.0,0,8,,,,,,
20.0,260.0,260.0,0,8,,,,,,
20.0,260.0,280.0,0,8,,,,,,
20.0,260.0,300.0,0,8,,,,,,
20.0,260.0,320.0,0,8,,,,,,
20.0,280.0,0.0,0,8,,,,,,
20.0,280.0,20.0,0,8,,,,,,
20.0,280.0,40.0,0,8,,,,,,
20.0,280.0,60.0,0,8,,,,,,
20.0,280.0,80.0,0,8,,,,,,
20.0,280.0,100.0,0,8,,,,,,
20.0,280.0,120.0,0,8,,,,,,
20.0,280.0,140.0,0,8,,,,,,
20.0,280.0,160.0,0,8,,,,,,
20.0,280.0,180.0,0,8,,,,,,
20.0,280.0,200.0,0,8,,,,,,
20.0,280.0,220.0,0,8,,,,,,
20.0,280.0,240.0,0,8,,,,,,
20.0,280.0,260.0,0,8,,,,,,
20.0,280.0,280.0,0,8,,,,,,
20.0,280.0,300.0,0,8,,,,,,
20.0,280.0,320.0,0,8,,,,,,
20.0,300.0,0.0,0,8,,,,,,
20.0,300.0,20.0,0,8,,,,,,
20.0,300.0,40.0,0,8,,,,,,
20.0,300.0,60.0,0,8,,,,,,
20.0,300.0,80.0,0,8,,,,,,
20.0,300.0,100.0,0,8,,,,,,
20.0,300.0,120.0,0,8,,,,,,
20.0,300.0,140.0,0,8,,,,,,
20.0,300.0,160.0,0,8,,,,,,
20.0,300.0,180.0,0,8,,,,,,
20.0,300.0,200.0,0,8,,,,,,
20.0,300.0,220.0,0,8,,,,,,
20.0,300.0,240.0,0,8,,,,,,
20.0,300.0,260.0,0,8,,,,,,
20.0,300.0,280.0,0,8,,,,,,
20.0,300.0,300.0,0,8,,,,,,
20.0,300.0,320.0,0,8,,,,,,
20.0,320.0,0.0,0,8,,,,,,
20.0,320.0,20.0,0,8,,,,,,
20.0,320.0,40.0,0,8,,,,,,
20.0,320.0,60.0,0,8,,,,,,
20.0,320.0,80.0,0,8,,,,,,
20.0,320.0,100.0,0,8,,,,,,
20.0,320.0,120.0,0,8,,,,,,
20.0,320.0,140.0,0,8,,,,,,
20.0,320.0,160.0,0,8,,,,,,
20.0,320.0,180.0,0,8,,,,,,
20.0,320.0,200.0,0,8,,,,,,
20.0,320.0,220.0,0,8,,,,,,
20.0,320.0,240.0,0,8,,,,,,
20.0,320.0,260.0,0,8,,,,,,
20.0,320.0,280.0,0,8,,,,,,
20.0,320.0,300.0,0,8,,,,,,
20.0,320.0,320.0,0,8,,,,,,
20.0,340.0,0.0,0,8,,,,,,
20.0,340.0,20.0,0,8,,,,,,
20.0,340.0,40.0,0,8,,,,,,
20.0,340.0,60.0,0,8,,,,,,
20.0,340.0,80.0,0,8,,,,,,
20.0,340.0,100.0,0,8,,,,,,
20.0,340.0,120.0,0,8,,,,,,
20.0,340.0,140.0,0,8,,,,,,
20.0,340.0,160.0,0,8,,,,,,
20.0,340.0,180.0,0,8,,,,,,
20.0,340.0,200.0,0,8,,,,,,
20.0,340.0,220.0,0,8,,,,,,
20.0,340.0,240.0,0,8,,,,,,
20.0,340.0,260.0,0,8,,,,,,
20.0,340.0,280.0,0,8,,,,,,
20.0,340.0,300.0,0,8,,,,,,
20.0,340.0,320.0,0,8,,,,,,
20.0,360.0,0.0,0,8,,,,,,
20.0,360.0,20.0,0,8,,,,,,
20.0,360.0,40.0,0,8,,,,,,
20.0,360.0,60.0,0,8,,,,,,
20.0,360.0,80.0,0,8,,,,,,
20.0,360.0,100.0,0,8,,,,,,
20.0,360.0,120.0,0,8,,,,,,
20.0,360.0,140.0,0,8,,,,,,
20.0,360.0,160.0,0,8,,,,,,
20.0,360.0,180.0,0,8,,,,,,
20.0,360.0,200.0,0,8,,,,,,
20.0,360.0,220.0,0,8,,,,,,
20.0,360.0,240.0,0,8,,,,,,
20.0,360.0,260.0,0,8,,,,,,
20.0,360.0,280.0,0,8,,,,,,
20.0,360.0,300.0,0,8,,,,,,
20.0,360.0,320.0,0,8,,,,,,
20.0,380.0,0.0,0,8,,,,,,
20.0,380.0,20.0,0,8,,,,,,
20.0,380.0,40.0,0,8,,,,,,
20.0,380.0,60.0,0,8,,,,,,
20.0,380.0,80.0,0,8,,,,,,
20.0,380.0,100.0,0,8,,,,,,
20.0,380.0,120.0,0,8,,,,,,
20.0,380.0,140.0,0,8,,,,,,
20.0,380.0,160.0,0,8,,,,,,
20.0,380.0,180.0,0,8,,,,,,
20.0,380.0,200.0,0,8,,,,,,
20.0,380.0,220.0,0,8,,,,,,
20.0,380.0,240.0,0,8,,,,,,
20.0,380.0,260.0,0,8,,,,,,
20.0,380.0,280.0,0,8,,,,,,
20.0,380.0,300.0,0,8,,,,,,
20.0,380.0,320.0,0,8,,,,,,
20.0,400.0,0.0,0,8,,,,,,
20.0,400.0,20.0,0,8,,,,,,
20.0,400.0,40.0,0,8,,,,,,
20.0,400.0,60.0,0,8,,,,,,
20.0,400.0,80.0,0,8,,,,,,
20.0,400.0,100.0,0,8,,,,,,
20.0,400.0,120.0,0,8,,,,,,
20.0,400.0,140.0,0,8,,,,,,
20.0,400.0,160.0,0,8,,,,,,
20.0,400.0,180.0,0,8,,,,,,
20.0,400.0,200.0,0,8,,,,,,
20.0,400.0,220.0,0,8,,,,,,
20.0,400.0,240.0,0,8,,,,,,
20.0,400.0,260.0,0,8,,,,,,
20.0,400.0,280.0,0,8,,,,,,
20.0,400.0,300.0,0,8,,,,,,
20.0,400.0,320.0,0,8,,,,,,
20.0,420.0,0.0,0,8,,,,,,
20.0,420.0,20.0,0,8,,,,,,
20.0,420.0,40.0,0,8,,,,,,
20.0,420.0,60.0,0,8,,,,,,
20.0,420.0,80.0,0,8,,,,,,
20.0,420.0,100.0,0,8,,,,,,
20.0,420.0,120.0,0,8,,,,,,
20.0,420.0,140.0,0,8,,,,,,
20.0,420.0,160.0,0,8,,,,,,
20.0,420.0,180.0,0,8,,,,,,
20.0,420.0,200.0,0,8,,,,,,
20.0,420.0,220.0,0,8,,,,,,
20.0,420.0,240.0,0,8,,,,,,
20.0,420.0,260.0,0,8,,,,,,
20.0,420.0,280.0,0,8,,,,,,
20.0,420.0,300.0,0,8,,,,,,
20.0,420.0,320.0,0,8,,,,,,
20.0,440.0,0.0,0,8,,,,,,
20.0,440.0,20.0,0,8,,,,,,
20.0,440.0,40.0,0,8,,,,,,
20.0,440.0,60.0,0,8,,,,,,
20.0,440.0,80.0,0,8,,,,,,
20.0,440.0,100.0,0,8,,,,,,
20.0,440.0,120.0,0,8,,,,,,
20.0,440.0,140.0,0,8,,,,,,
20.0,440.0,160.0,0,8,,,,,,
20.0,440.0,180.0,0,8,,,,,,
20.0,440.0,200.0,0,8,,,,,,
20.0,440.0,220.0,0,8,,,,,,
20.0,440.0,240.0,0,8,,,,,,
20.0,440.0,260.0,0,8,,,,,,
20.0,440.0,280.0,0,8,,,,,,
20.0,440.0,300.0,0,8,,,,,,
20.0,440.0,320.0,0,8,,,,,,
20.0,460.0,0.0,0,8,,,,,,
20.0,460.0,20.0,0,8,,,,,,
20.0,460.0,40.0,0,8,,,,,,
20.0,460.0,60.0,0,8,,,,,,
20.0,460.0,80.0,0,8,,,,,,
20.0,460.0,100.0,0,8,,,,,,
20.0,460.0,120.0,0,8,,,,,,
20.0,460.0,140.0,0,8,,,,,,
20.0,460.0,160.0,0,8,,,,,,
20.0,460.0,180.0,0,8,,,,,,
20.0,460.0,200.0,0,8,,,,,,
20.0,460.0,220.0,0,8,,,,,,
20.0,460.0,240.0,0,8,,,,,,
20.0,460.0,260.0,0,8,,,,,,
20.0,460.0,280.0,0,8,,,,,,
20.0,460.0,300.0,0,8,,,,,,
20.0,460.0,320.0,0,8,,,,,,
20.0,480.0,0.0,0,8,,,,,,
20.0,480.0,20.0,0,8,,,,,,
20.0,480.0,40.0,0,8,,,,,,
20.0,480.0,60.0,0,8,,,,,,
20.0,480.0,80.0,0,8,,,,,,
20.0,480.0,100.0,0,8,,,,,,
20.0,480.0,120.0,0,8,,,,,,
20.0,480.0,140.0,0,8,,,,,,
20.0,480.0,160.0,0,8,,,,,,
20.0,480.0,180.0,0,8,,,,,,
20.0,480.0,200.0,0,8,,,,,,
20.0,480.0,220.0,0,8,,,,,,
20.0,480.0,240.0,0,8,,,,,,
20.0,480.0,260.0,0,8,,,,,,
20.0,480.0,280.0,0,8,,,,,,
20.0,480.0,300.0,0,8,,,,,,
20.0,480.0,320.0,0,8,,,,,,
20.0,500.0,0.0,0,8,,,,,,
20.0,500.0,20.0,0,8,,,,,,
20.0,500.0,40.0,0,8,,,,,,
20.0,500.0,60.0,0,8,,,,,,
20.0,500.0,80.0,0,8,,,,,,
20.0,500.0,100.0,0,8,,,,,,
20.0,500.0,120.0,0,8,,,,,,
20.0,500.0,140.0,0,8,,,,,,
20.0,500.0,160.0,0,8,,,,,,
20.0,500.0,180.0,0,8,,,,,,
20.0,500.0,200.0,0,8,,,,,,
20.0,500.0,220.0,0,8,,,,,,
20.0,500.0,240.0,0,8,,,,,,
20.0,500.0,260.0,0,8,,,,,,
20.0,500.0,280.0,0,8,,,,,,
20.0,500.0,300.0,0,8,,,,,,
20.0,500.0,320.0,0,8,,,,,,
40.0,0.0,0.0,0,8,,,,,,
40.0,0.0,20.0,0,8,,,,,,
40.0,0.0,40.0,0,8,,,,,,
40.0,0.0,60.0,0,8,,,,,,
40.0,0.0,80.0,0,8,,,,,,
40.0,0.0,100.0,0,8,,,,,,
40.0,0.0,120.0,0,8,,,,,,
40.0,0.0,140.0,0,8,,,,,,
40.0,0.0,160.0,0,8,,,,,,
40.0,0.0,180.0,0,8,,,,,,
40.0,0.0,200.0,0,8,,,,,,
40.0,0.0,220.0,0,8,,,,,,
40.0,0.0,240.0,0,8,,,,,,
40.0,0.0,260.0,0,8,,,,,,
40.0,0.0,280.0,0,8,,,,,,
40.0,0.0,300.0,0,8,,,,,,
40.0,0.0,320.0,0,8,,,,,,
40.0,20.0,0.0,0,8,,,,,,
40.0,20.0,20.0,0,8,,,,,,
40.0,20.0,40.0,0,8,,,,,,
40.0,20.0,60.0,0,8,,,,,,
40.0,20.0,80.0,0,8,,,,,,
40.0,20.0,100.0,0,8,,,,,,
40.0,20.0,120.0,0,8,,,,,,
40.0,20.0,140.0,0,8,,,,,,
40.0,20.0,160.0,0,8,,,,,,
40.0,20.0,180.0,1,0,-33,1030,1911,2158,835,{#000P1030T1500!#001P1911T1500!#002P2158T1500!#003P0835T1500!}
40.0,20.0,200.0,0,8,,,,,,
40.0,20.0,220.0,0,8,,,,,,
40.0,20.0,240.0,0,8,,,,,,
40.0,20.0,260.0,0,8,,,,,,
40.0,20.0,280.0,0,8,,,,,,
40.0,20.0,300.0,0,8,,,,,,
40.0,20.0,320.0,0,8,,,,,,
40.0,40.0,0.0,0,8,,,,,,
40.0,40.0,20.0,0,8,,,,,,
40.0,40.0,40.0,0,8,,,,,,
40.0,40.0,60.0,0,8,,,,,,
40.0,40.0,80.0,0,8,,,,,,
40.0,40.0,100.0,0,8,,,,,,
40.0,40.0,120.0,0,8,,,,,,
40.0,40.0,140.0,0,8,,,,,,
40.0,40.0,160.0,0,8,,,,,,
40.0,40.0,180.0,1,0,-39,1166,1840,2130,833,{#000P1166T1500!#001P1840T1500!#002P2130T1500!#003P0833T1500!}
40.0,40.0,200.0,1,0,-31,1166,1831,2062,834,{#000P1166T1500!#001P1831T1500!#002P2062T1500!#003P0834T1500!}
40.0,40.0,220.0,0,8,,,,,,
40.0,40.0,240.0,0,8,,,,,,
40.0,40.0,260.0,0,8,,,,,,
40.0,40.0,280.0,0,8,,,,,,
40.0,40.0,300.0,0,8,,,,,,
40.0,40.0,320.0,0,8,,,,,,
40.0,60.0,0.0,0,8,,,,,,
40.0,60.0,20.0,0,8,,,,,,
40.0,60.0,40.0,0,8,,,,,,
40.0,60.0,60.0,0,8,,,,,,
40.0,60.0,80.0,0,8,,,,,,
40.0,60.0,100.0,0,8,,,,,,
40.0,60.0,120.0,0,8,,,,,,
40.0,60.0,140.0,0,8,,,,,,
40.0,60.0,160.0,0,8,,,,,,
40.0,60.0,180.0,1,0,-44,1250,1762,2096,841,{#000P1250T1500!#001P1762T1500!#002P2096T1500!#003P0841T1500!}
40.0,60.0,200.0,1,0,-36,1250,1757,2026,835,{#000P1250T1500!#001P1757T1500!#002P2026T1500!#003P0835T1500!}
40.0,60.0,220.0,0,8,,,,,,
40.0,60.0,240.0,0,8,,,,,,
40.0,60.0,260.0,0,8,,,,,,
40.0,60.0,280.0,0,8,,,,,,
40.0,60.0,300.0,0,8,,,,,,
40.0,60.0,320.0,0,8,,,,,,
40.0,80.0,0.0,0,8,,,,,,
40.0,80.0,20.0,0,8,,,,,,
40.0,80.0,40.0,0,8,,,,,,
40.0,80.0,60.0,0,8,,,,,,
40.0,80.0,80.0,0,8,,,,,,
40.0,80.0,100.0,0,8,,,,,,
40.0,80.0,120.0,0,8,,,,,,
40.0,80.0,140.0,0,8,,,,,,
40.0,80.0,160.0,0,8,,,,,,
40.0,80.0,180.0,1,0,-45,1303,1702,2079,876,{#000P1303T1500!#001P1702T1500!#002P2079T1500!#003P0876T1500!}
40.0,80.0,200.0,1,0,-40,1303,1680,1980,837,{#000P1303T1500!#001P1680T1500!#002P1980T1500!#003P0837T1500!}
40.0,80.0,220.0,1,0,-31,1303,1678,1920,845,{#000P1303T1500!#001P1678T1500!#002P1920T1500!#003P0845T1500!}
40.0,80.0,240.0,0,8,,,,,,
40.0,80.0,260.0,0,8,,,,,,
40.0,80.0,280.0,0,8,,,,,,
40.0,80.0,300.0,0,8,,,,,,
40.0,80.0,320.0,0,8,,,,,,
40.0,100.0,0.0,0,8,,,,,,
40.0,100.0,20.0,0,8,,,,,,
40.0,100.0,40.0,0,8,,,,,,
40.0,100.0,60.0,0,8,,,,,,
40.0,100.0,80.0,0,8,,,,,,
40.0,100.0,100.0,0,8,,,,,,
40.0,100.0,120.0,0,8,,,,,,
40.0,100.0,140.0,0,8,,,,,,
40.0,100.0,160.0,0,8,,,,,,
40.0,100.0,180.0,1,0,-45,1338,1641,2055,913,{#000P1338T1500!#001P1641T1500!#002P2055T1500!#003P0913T1500!}
40.0,100.0,200.0,1,0,-43,1338,1599,1918,833,{#000P1338T1500!#001P1599T1500!#002P1918T1500!#003P0833T1500!}
40.0,100.0,220.0,1,0,-34,1338,1600,1858,839,{#000P1338T1500!#001P1600T1500!#002P1858T1500!#003P0839T1500!}
40.0,100.0,240.0,0,8,,,,,,
40.0,100.0,260.0,0,8,,,,,,
40.0,100.0,280.0,0,8,,,,,,
40.0,100.0,300.0,0,8,,,,,,
40.0,100.0,320.0,0,8,,,,,,
40.0,120.0,0.0,0,8,,,,,,
40.0,120.0,20.0,0,8,,,,,,
40.0,120.0,40.0,0,8,,,,,,
40.0,120.0,60.0,0,8,,,,,,
40.0,120.0,80.0,0,8,,,,,,
40.0,120.0,100.0,0,8,,,,,,
40.0,120.0,120.0,0,8,,,,,,
40.0,120.0,140.0,0,8,,,,,,
40.0,120.0,160.0,1,0,-45,1363,1608,2144,1036,{#000P1363T1500!#001P1608T1500!#002P2144T1500!#003P1036T1500!}
